project_id,record_type,canonical_path,primary_external_ref_id,all_external_ref_ids,source_ids,rights_status,review_status,updated_at
asset-000001,museum_object_image,corpus/005_excavation-sites-periods-and-batches/001_public-domain-object-image-assets/001_asset-000001_met-obj-42045_object-image.jpg,met-obj-42045,met-obj-42045;met-accession-67.43.14,src-metmuseum-oracle-bone,public_domain_verified,reviewed,2026-06-05
asset-000002,museum_object_image,corpus/005_excavation-sites-periods-and-batches/001_public-domain-object-image-assets/002_asset-000002_met-obj-42022_object-image.jpg,met-obj-42022,met-obj-42022;met-accession-18.56.71,src-metmuseum-oracle-bone,public_domain_verified,reviewed,2026-06-05
asset-000003,museum_object_image,corpus/005_excavation-sites-periods-and-batches/001_public-domain-object-image-assets/003_asset-000003_si-nmaa-fsc-o-26_object-image.jpg,si-nmaa-fsc-o-26,si-nmaa-fsc-o-26;si-nmaa-image-fs-fsc-o-26-1,src-smithsonian-nmaa-oracle-bone,public_domain_verified,reviewed,2026-06-05
asset-000004,glyph_candidate_image,corpus/001_oracle-characters/074_undeciphered-005701-005800_obs-unk-bucket_oracle-character-candidates/008_obs-unk-005708_hust-obc-und-X-005708_oracle-character-candidate/03_visual-assets/001_asset-000004_hust-X-005708_glyph.png,hust-obc-und-X-005708,hust-obc-und-X-005708;large-src-000001;dl-hust-obc-figshare-raw,src-hust-obc,source_marked_risk_noted,needs_human_visual_review,2026-06-19
asset-000005,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/094_obs-unk-006294_hust-obc-und-X-006294_oracle-character-candidate/03_visual-assets/001_asset-000005_hust-X-006294_glyph.png,hust-obc-und-X-006294,hust-obc-und-X-006294;large-src-000001;dl-hust-obc-figshare-raw,src-hust-obc,source_marked_risk_noted,needs_human_visual_review,2026-06-19
asset-000006,,,hust-obc-cat-0001,,src-hust-obc,source_marked_risk_noted,needs_human_visual_review,2026-06-20
asset-000007,,,hust-obc-cat-0002,,src-hust-obc,source_marked_risk_noted,needs_human_visual_review,2026-06-20
asset-000008,,,hust-obc-cat-0003,,src-hust-obc,source_marked_risk_noted,needs_human_visual_review,2026-06-20
asset-000009,,,hust-obc-cat-0004,,src-hust-obc,source_marked_risk_noted,needs_human_visual_review,2026-06-20
asset-000010,,,hust-obc-cat-0005,,src-hust-obc,source_marked_risk_noted,needs_human_visual_review,2026-06-20
