visual_index_id,candidate_component_id,asset_id,source_id,evidence_download_id,subcharacter_external_ref_id,source_zip_member,local_asset_path,file_size_bytes,image_format,pixel_width,pixel_height,color_mode,dpi_x,dpi_y,icc_profile_bytes,checksum_sha256,rights_status,review_status,caution,updated_at
obs-comp-cand-001104-visual-0001,obs-comp-cand-001104,asset-015028,src-obimd,dl-obimd-subcharacter-images,obimd-sub-r424gd7pwf,Sub-character Images/r424gd7pwf/r424gd7pwf/3qg5va8twe.png,corpus/003_graphemic-components/012_001101-001200_obs-comp-cand-bucket_component-candidates/1104_obs-comp-cand-001104_obimd-sub-r424gd7pwf_component-candidate/05_component-visual-assets/001_asset-015028_img.png,3381,PNG,250,250,L,,,0,2c58187af81a3f4cce1e3b2699292a79f127d68c1241d15dd82d5110a4b11350,licensed_for_repository,needs_human_visual_review,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",2026-06-20
obs-comp-cand-001104-visual-0002,obs-comp-cand-001104,asset-015029,src-obimd,dl-obimd-subcharacter-images,obimd-sub-r424gd7pwf,Sub-character Images/r424gd7pwf/r424gd7pwf/6a6b9xcirb.png,corpus/003_graphemic-components/012_001101-001200_obs-comp-cand-bucket_component-candidates/1104_obs-comp-cand-001104_obimd-sub-r424gd7pwf_component-candidate/05_component-visual-assets/002_asset-015029_img.png,3029,PNG,250,250,L,,,0,d74c908950c1fcf3f2f178c0eceb8314651760776a1df5d99512c4f47a447a19,licensed_for_repository,needs_human_visual_review,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",2026-06-20
obs-comp-cand-001104-visual-0003,obs-comp-cand-001104,asset-015030,src-obimd,dl-obimd-subcharacter-images,obimd-sub-r424gd7pwf,Sub-character Images/r424gd7pwf/r424gd7pwf/bsnkhyoyia.png,corpus/003_graphemic-components/012_001101-001200_obs-comp-cand-bucket_component-candidates/1104_obs-comp-cand-001104_obimd-sub-r424gd7pwf_component-candidate/05_component-visual-assets/003_asset-015030_img.png,2713,PNG,250,250,L,,,0,7d290d5ccd0e02a4f5f7cf0887ba838db479d5070e62313360350f77cf7bb4a0,licensed_for_repository,needs_human_visual_review,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",2026-06-20
obs-comp-cand-001104-visual-0004,obs-comp-cand-001104,asset-015031,src-obimd,dl-obimd-subcharacter-images,obimd-sub-r424gd7pwf,Sub-character Images/r424gd7pwf/r424gd7pwf/e80cmk3vdc.png,corpus/003_graphemic-components/012_001101-001200_obs-comp-cand-bucket_component-candidates/1104_obs-comp-cand-001104_obimd-sub-r424gd7pwf_component-candidate/05_component-visual-assets/004_asset-015031_img.png,3042,PNG,250,250,L,,,0,c0fd5db2c1f8b33e12ea872387b34feff284d9bfe6706269e2c7a01eb607bb05,licensed_for_repository,needs_human_visual_review,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",2026-06-20
obs-comp-cand-001104-visual-0005,obs-comp-cand-001104,asset-015032,src-obimd,dl-obimd-subcharacter-images,obimd-sub-r424gd7pwf,Sub-character Images/r424gd7pwf/r424gd7pwf/emoqg1qgyg.png,corpus/003_graphemic-components/012_001101-001200_obs-comp-cand-bucket_component-candidates/1104_obs-comp-cand-001104_obimd-sub-r424gd7pwf_component-candidate/05_component-visual-assets/005_asset-015032_img.png,2603,PNG,250,250,L,,,0,d031332ad21596c6ecf8a14d530521b7241d4674cdbee8baa69d9d9d92d9319a,licensed_for_repository,needs_human_visual_review,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",2026-06-20
obs-comp-cand-001104-visual-0006,obs-comp-cand-001104,asset-015033,src-obimd,dl-obimd-subcharacter-images,obimd-sub-r424gd7pwf,Sub-character Images/r424gd7pwf/r424gd7pwf/gn40muskub.png,corpus/003_graphemic-components/012_001101-001200_obs-comp-cand-bucket_component-candidates/1104_obs-comp-cand-001104_obimd-sub-r424gd7pwf_component-candidate/05_component-visual-assets/006_asset-015033_img.png,3213,PNG,250,250,L,,,0,be0e4c3590024e38b8d7526313875454bc213578073beb53efbc791901c48d3e,licensed_for_repository,needs_human_visual_review,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",2026-06-20
obs-comp-cand-001104-visual-0007,obs-comp-cand-001104,asset-015034,src-obimd,dl-obimd-subcharacter-images,obimd-sub-r424gd7pwf,Sub-character Images/r424gd7pwf/r424gd7pwf/ipw02w5bb1.png,corpus/003_graphemic-components/012_001101-001200_obs-comp-cand-bucket_component-candidates/1104_obs-comp-cand-001104_obimd-sub-r424gd7pwf_component-candidate/05_component-visual-assets/007_asset-015034_img.png,2621,PNG,250,250,L,,,0,ad015a2066f0894aaeff44ecac297ec1fec717d4fb44464ca61a5ff43b2bf707,licensed_for_repository,needs_human_visual_review,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",2026-06-20
obs-comp-cand-001104-visual-0008,obs-comp-cand-001104,asset-015035,src-obimd,dl-obimd-subcharacter-images,obimd-sub-r424gd7pwf,Sub-character Images/r424gd7pwf/r424gd7pwf/jkbtw15pid.png,corpus/003_graphemic-components/012_001101-001200_obs-comp-cand-bucket_component-candidates/1104_obs-comp-cand-001104_obimd-sub-r424gd7pwf_component-candidate/05_component-visual-assets/008_asset-015035_img.png,3224,PNG,250,250,L,,,0,4562f6a463f0af31ec2b4cca62a0809ca62793d55ecaa375f946e2c8f42c111d,licensed_for_repository,needs_human_visual_review,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",2026-06-20
obs-comp-cand-001104-visual-0009,obs-comp-cand-001104,asset-015036,src-obimd,dl-obimd-subcharacter-images,obimd-sub-r424gd7pwf,Sub-character Images/r424gd7pwf/r424gd7pwf/knoidgxryp.png,corpus/003_graphemic-components/012_001101-001200_obs-comp-cand-bucket_component-candidates/1104_obs-comp-cand-001104_obimd-sub-r424gd7pwf_component-candidate/05_component-visual-assets/009_asset-015036_img.png,3039,PNG,250,250,L,,,0,22a2c2832b9c72afd4a559db7e5d2bb5bd401c406118d1525cbb9a0c4da4587d,licensed_for_repository,needs_human_visual_review,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",2026-06-20
obs-comp-cand-001104-visual-0010,obs-comp-cand-001104,asset-015037,src-obimd,dl-obimd-subcharacter-images,obimd-sub-r424gd7pwf,Sub-character Images/r424gd7pwf/r424gd7pwf/mtav3grd3g.png,corpus/003_graphemic-components/012_001101-001200_obs-comp-cand-bucket_component-candidates/1104_obs-comp-cand-001104_obimd-sub-r424gd7pwf_component-candidate/05_component-visual-assets/010_asset-015037_img.png,3122,PNG,250,250,L,,,0,e36fa37e41d5becf3668fa99ac4f3a69227d825acf20e66a18f39bf64f8d54bb,licensed_for_repository,needs_human_visual_review,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",2026-06-20
obs-comp-cand-001104-visual-0011,obs-comp-cand-001104,asset-015038,src-obimd,dl-obimd-subcharacter-images,obimd-sub-r424gd7pwf,Sub-character Images/r424gd7pwf/r424gd7pwf/n3bwkfnwmi.png,corpus/003_graphemic-components/012_001101-001200_obs-comp-cand-bucket_component-candidates/1104_obs-comp-cand-001104_obimd-sub-r424gd7pwf_component-candidate/05_component-visual-assets/011_asset-015038_img.png,3148,PNG,250,250,L,,,0,d0fb742e717d705136857baf2acf479b3eab66246e58cdafd516374918704be6,licensed_for_repository,needs_human_visual_review,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",2026-06-20
