visual_index_id,candidate_component_id,asset_id,source_id,evidence_download_id,subcharacter_external_ref_id,source_zip_member,local_asset_path,file_size_bytes,image_format,pixel_width,pixel_height,color_mode,dpi_x,dpi_y,icc_profile_bytes,checksum_sha256,rights_status,review_status,caution,updated_at
obs-comp-cand-002513-visual-0001,obs-comp-cand-002513,asset-020819,src-obimd,dl-obimd-subcharacter-images,obimd-sub-dp8imn8ze4,Sub-character Images/dp8imn8ze4/dp8imn8ze4/6nrzw821d6.png,corpus/003_graphemic-components/026_002501-002600_obs-comp-cand-bucket_component-candidates/2513_obs-comp-cand-002513_obimd-sub-dp8imn8ze4_component-candidate/05_component-visual-assets/001_asset-020819_img.png,1487,PNG,250,250,L,,,0,a7e4d2e43b9d2567dbc1981254b18ff9ae59f470c36a90266745c38db52be203,licensed_for_repository,needs_human_visual_review,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",2026-06-20
obs-comp-cand-002513-visual-0002,obs-comp-cand-002513,asset-020820,src-obimd,dl-obimd-subcharacter-images,obimd-sub-dp8imn8ze4,Sub-character Images/dp8imn8ze4/dp8imn8ze4/76bq9a0c5f.png,corpus/003_graphemic-components/026_002501-002600_obs-comp-cand-bucket_component-candidates/2513_obs-comp-cand-002513_obimd-sub-dp8imn8ze4_component-candidate/05_component-visual-assets/002_asset-020820_img.png,1567,PNG,250,250,L,,,0,19edb20b2a7a97f8e821da7647e22dbb44eb81cbadd2aae1168696f5bb989854,licensed_for_repository,needs_human_visual_review,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",2026-06-20
obs-comp-cand-002513-visual-0003,obs-comp-cand-002513,asset-020821,src-obimd,dl-obimd-subcharacter-images,obimd-sub-dp8imn8ze4,Sub-character Images/dp8imn8ze4/dp8imn8ze4/7qg8qf7wj8.png,corpus/003_graphemic-components/026_002501-002600_obs-comp-cand-bucket_component-candidates/2513_obs-comp-cand-002513_obimd-sub-dp8imn8ze4_component-candidate/05_component-visual-assets/003_asset-020821_img.png,1458,PNG,250,250,L,,,0,470f52ba589dcbe34c53d81bdddd92a999928c5ad424580edbc49f2706f57393,licensed_for_repository,needs_human_visual_review,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",2026-06-20
obs-comp-cand-002513-visual-0004,obs-comp-cand-002513,asset-020822,src-obimd,dl-obimd-subcharacter-images,obimd-sub-dp8imn8ze4,Sub-character Images/dp8imn8ze4/dp8imn8ze4/8oc22pc2h9.png,corpus/003_graphemic-components/026_002501-002600_obs-comp-cand-bucket_component-candidates/2513_obs-comp-cand-002513_obimd-sub-dp8imn8ze4_component-candidate/05_component-visual-assets/004_asset-020822_img.png,1990,PNG,250,250,L,,,0,639c5473b374b06c9a1b7c70fb9cd0bb077df0a09d9c39a2522801570e90053f,licensed_for_repository,needs_human_visual_review,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",2026-06-20
obs-comp-cand-002513-visual-0005,obs-comp-cand-002513,asset-020823,src-obimd,dl-obimd-subcharacter-images,obimd-sub-dp8imn8ze4,Sub-character Images/dp8imn8ze4/dp8imn8ze4/dp8imn8ze4.png,corpus/003_graphemic-components/026_002501-002600_obs-comp-cand-bucket_component-candidates/2513_obs-comp-cand-002513_obimd-sub-dp8imn8ze4_component-candidate/05_component-visual-assets/005_asset-020823_img.png,1341,PNG,250,250,L,,,0,dbddce98d9b2601b852e336170523199856dc83a918941d768046326d05f40cb,licensed_for_repository,needs_human_visual_review,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",2026-06-20
obs-comp-cand-002513-visual-0006,obs-comp-cand-002513,asset-020824,src-obimd,dl-obimd-subcharacter-images,obimd-sub-dp8imn8ze4,Sub-character Images/dp8imn8ze4/dp8imn8ze4/eg6bvhiszn.png,corpus/003_graphemic-components/026_002501-002600_obs-comp-cand-bucket_component-candidates/2513_obs-comp-cand-002513_obimd-sub-dp8imn8ze4_component-candidate/05_component-visual-assets/006_asset-020824_img.png,1861,PNG,250,250,L,,,0,2504223e99ca665d7245aeaa0671af29b4c483a88d140a741ca4513550b10375,licensed_for_repository,needs_human_visual_review,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",2026-06-20
obs-comp-cand-002513-visual-0007,obs-comp-cand-002513,asset-020825,src-obimd,dl-obimd-subcharacter-images,obimd-sub-dp8imn8ze4,Sub-character Images/dp8imn8ze4/dp8imn8ze4/hqlzfuqxdu.png,corpus/003_graphemic-components/026_002501-002600_obs-comp-cand-bucket_component-candidates/2513_obs-comp-cand-002513_obimd-sub-dp8imn8ze4_component-candidate/05_component-visual-assets/007_asset-020825_img.png,1430,PNG,250,250,L,,,0,efc88ce019ee54006b72e9ba2a20e13249c3284bb57886108292c8ab8c5535c0,licensed_for_repository,needs_human_visual_review,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",2026-06-20
obs-comp-cand-002513-visual-0008,obs-comp-cand-002513,asset-020826,src-obimd,dl-obimd-subcharacter-images,obimd-sub-dp8imn8ze4,Sub-character Images/dp8imn8ze4/dp8imn8ze4/m56n4ry7lf.png,corpus/003_graphemic-components/026_002501-002600_obs-comp-cand-bucket_component-candidates/2513_obs-comp-cand-002513_obimd-sub-dp8imn8ze4_component-candidate/05_component-visual-assets/008_asset-020826_img.png,1389,PNG,250,250,L,,,0,f8737488e9da297985c60890ccf4f69467c69488fc6ed176eda3a057ba1ddb2f,licensed_for_repository,needs_human_visual_review,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",2026-06-20
obs-comp-cand-002513-visual-0009,obs-comp-cand-002513,asset-020827,src-obimd,dl-obimd-subcharacter-images,obimd-sub-dp8imn8ze4,Sub-character Images/dp8imn8ze4/dp8imn8ze4/mvn6qaubn3.png,corpus/003_graphemic-components/026_002501-002600_obs-comp-cand-bucket_component-candidates/2513_obs-comp-cand-002513_obimd-sub-dp8imn8ze4_component-candidate/05_component-visual-assets/009_asset-020827_img.png,2005,PNG,250,250,L,,,0,2ec35ab5aa2bee698ef0764b948b54129e830698c154f644434d1dc2ee483852,licensed_for_repository,needs_human_visual_review,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",2026-06-20
obs-comp-cand-002513-visual-0010,obs-comp-cand-002513,asset-020828,src-obimd,dl-obimd-subcharacter-images,obimd-sub-dp8imn8ze4,Sub-character Images/dp8imn8ze4/dp8imn8ze4/oen2bhihl0.png,corpus/003_graphemic-components/026_002501-002600_obs-comp-cand-bucket_component-candidates/2513_obs-comp-cand-002513_obimd-sub-dp8imn8ze4_component-candidate/05_component-visual-assets/010_asset-020828_img.png,1830,PNG,250,250,L,,,0,a382096b7e90776ffff6e7eefcb056672dd5993a4a24c35b1e32a775f7b80c35,licensed_for_repository,needs_human_visual_review,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",2026-06-20
obs-comp-cand-002513-visual-0011,obs-comp-cand-002513,asset-020829,src-obimd,dl-obimd-subcharacter-images,obimd-sub-dp8imn8ze4,Sub-character Images/dp8imn8ze4/dp8imn8ze4/okjv3dc14g.png,corpus/003_graphemic-components/026_002501-002600_obs-comp-cand-bucket_component-candidates/2513_obs-comp-cand-002513_obimd-sub-dp8imn8ze4_component-candidate/05_component-visual-assets/011_asset-020829_img.png,1600,PNG,250,250,L,,,0,1c40f56087bf91fe8b4cccbe24553e87803f5f74a28602dbdf95257557d6ccab,licensed_for_repository,needs_human_visual_review,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",2026-06-20
obs-comp-cand-002513-visual-0012,obs-comp-cand-002513,asset-020830,src-obimd,dl-obimd-subcharacter-images,obimd-sub-dp8imn8ze4,Sub-character Images/dp8imn8ze4/dp8imn8ze4/qoeg4k1exz.png,corpus/003_graphemic-components/026_002501-002600_obs-comp-cand-bucket_component-candidates/2513_obs-comp-cand-002513_obimd-sub-dp8imn8ze4_component-candidate/05_component-visual-assets/012_asset-020830_img.png,1486,PNG,250,250,L,,,0,1f38360d8a135af0e1e608deb8ec37478a9343831bfee62d81a49e269bbc4b5e,licensed_for_repository,needs_human_visual_review,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",2026-06-20
