review_id,asset_id,reviewer,rights_status_before,rights_status_after,evidence,reviewed_at,notes
asset-rights-review-000001,asset-000001,codex-agent,unreviewed,public_domain_verified,The Met Collection API object 42045 reports isPublicDomain=true and provides primaryImage URL https://images.metmuseum.org/CRDImages/as/original/LC-67_43_14_002.jpg,2026-06-05,Public-domain object image committed as small source-marked sample asset; image interpretation still requires scholarly review.
asset-rights-review-000002,asset-000002,codex-agent,unreviewed,public_domain_verified,The Met Collection API object 42022 reports isPublicDomain=true and provides primaryImage URL https://images.metmuseum.org/CRDImages/as/original/LC-18_56_71_002.jpg,2026-06-05,Public-domain object image committed as small source-marked sample asset; image interpretation still requires scholarly review.
asset-rights-review-000003,asset-000003,codex-agent,unreviewed,public_domain_verified,Smithsonian/NMAA official archive page reports CC0 for FSC-O-26 and the IIIF manifest for FS-FSC-O-26_1 reports Metadata Usage CC0 with image URL https://ids.si.edu/ids/iiif/FS-FSC-O-26_1/full/full/0/default.jpg,2026-06-05,Public-domain object image committed as small source-marked sample asset; object metadata may be revised and image interpretation still requires scholarly review.
asset-rights-review-000004,asset-000004,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001 with checksum 0d00a4de8dd9ce7b7495d7b26f3c80098ee9975b91615211dde02e569bf0ad9d; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-19,"Small glyph candidate derivative committed for preparation-stage local visual review with visible risk note; not an accepted reading, component conclusion, or decipherment conclusion."
asset-rights-review-000005,asset-000005,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001 with checksum 0d00a4de8dd9ce7b7495d7b26f3c80098ee9975b91615211dde02e569bf0ad9d; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-19,"Small glyph candidate derivative committed for preparation-stage local visual review with visible risk note; not an accepted reading, component conclusion, or decipherment conclusion."
asset-rights-review-000006,asset-000006,codex-agent,,,,,
asset-rights-review-000007,asset-000007,codex-agent,,,,,
asset-rights-review-000008,asset-000008,codex-agent,,,,,
asset-rights-review-000009,asset-000009,codex-agent,,,,,
asset-rights-review-000010,asset-000010,codex-agent,,,,,
asset-rights-review-000011,asset-000011,codex-agent,,,,,
asset-rights-review-000012,asset-000012,codex-agent,,,,,
asset-rights-review-000013,asset-000013,codex-agent,,,,,
asset-rights-review-000014,asset-000014,codex-agent,,,,,
asset-rights-review-000015,asset-000015,codex-agent,,,,,
asset-rights-review-000016,asset-000016,codex-agent,,,,,
asset-rights-review-000017,asset-000017,codex-agent,,,,,
asset-rights-review-000018,asset-000018,codex-agent,,,,,
asset-rights-review-000019,asset-000019,codex-agent,,,,,
asset-rights-review-000020,asset-000020,codex-agent,,,,,
asset-rights-review-000021,asset-000021,codex-agent,,,,,
asset-rights-review-000022,asset-000022,codex-agent,,,,,
asset-rights-review-000023,asset-000023,codex-agent,,,,,
asset-rights-review-000024,asset-000024,codex-agent,,,,,
asset-rights-review-000025,asset-000025,codex-agent,,,,,
asset-rights-review-000026,asset-000026,codex-agent,,,,,
asset-rights-review-000027,asset-000027,codex-agent,,,,,
asset-rights-review-000028,asset-000028,codex-agent,,,,,
