review_id,asset_id,reviewer,rights_status_before,rights_status_after,evidence,reviewed_at,notes
asset-rights-review-000001,asset-000001,codex-agent,unreviewed,public_domain_verified,The Met Collection API object 42045 reports isPublicDomain=true and provides primaryImage URL https://images.metmuseum.org/CRDImages/as/original/LC-67_43_14_002.jpg,2026-06-05,Public-domain object image committed as small source-marked sample asset; image interpretation still requires scholarly review.
asset-rights-review-000002,asset-000002,codex-agent,unreviewed,public_domain_verified,The Met Collection API object 42022 reports isPublicDomain=true and provides primaryImage URL https://images.metmuseum.org/CRDImages/as/original/LC-18_56_71_002.jpg,2026-06-05,Public-domain object image committed as small source-marked sample asset; image interpretation still requires scholarly review.
asset-rights-review-000003,asset-000003,codex-agent,unreviewed,public_domain_verified,Smithsonian/NMAA official archive page reports CC0 for FSC-O-26 and the IIIF manifest for FS-FSC-O-26_1 reports Metadata Usage CC0 with image URL https://ids.si.edu/ids/iiif/FS-FSC-O-26_1/full/full/0/default.jpg,2026-06-05,Public-domain object image committed as small source-marked sample asset; object metadata may be revised and image interpretation still requires scholarly review.
asset-rights-review-000004,asset-000004,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001 with checksum 0d00a4de8dd9ce7b7495d7b26f3c80098ee9975b91615211dde02e569bf0ad9d; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-19,"Small glyph candidate derivative committed for preparation-stage local visual review with visible risk note; not an accepted reading, component conclusion, or decipherment conclusion."
asset-rights-review-000005,asset-000005,codex-agent,unreviewed,source_marked_risk_noted,HUST-OBC raw package is registered as large-src-000001 with checksum 0d00a4de8dd9ce7b7495d7b26f3c80098ee9975b91615211dde02e569bf0ad9d; Figshare package metadata reports CC BY 4.0 while the Scientific Data article page uses CC BY-NC-ND 4.0.,2026-06-19,"Small glyph candidate derivative committed for preparation-stage local visual review with visible risk note; not an accepted reading, component conclusion, or decipherment conclusion."
asset-rights-review-000006,asset-000006,codex-agent,,,,,
asset-rights-review-000007,asset-000007,codex-agent,,,,,
asset-rights-review-000008,asset-000008,codex-agent,,,,,
asset-rights-review-000009,asset-000009,codex-agent,,,,,
asset-rights-review-000010,asset-000010,codex-agent,,,,,
asset-rights-review-000011,asset-000011,codex-agent,,,,,
asset-rights-review-000012,asset-000012,codex-agent,,,,,
asset-rights-review-000013,asset-000013,codex-agent,,,,,
asset-rights-review-000014,asset-000014,codex-agent,,,,,
asset-rights-review-000015,asset-000015,codex-agent,,,,,
asset-rights-review-000016,asset-000016,codex-agent,,,,,
asset-rights-review-000017,asset-000017,codex-agent,,,,,
asset-rights-review-000018,asset-000018,codex-agent,,,,,
asset-rights-review-000019,asset-000019,codex-agent,,,,,
asset-rights-review-000020,asset-000020,codex-agent,,,,,
asset-rights-review-000021,asset-000021,codex-agent,,,,,
asset-rights-review-000022,asset-000022,codex-agent,,,,,
asset-rights-review-000023,asset-000023,codex-agent,,,,,
asset-rights-review-000024,asset-000024,codex-agent,,,,,
asset-rights-review-000025,asset-000025,codex-agent,,,,,
asset-rights-review-000026,asset-000026,codex-agent,,,,,
asset-rights-review-000027,asset-000027,codex-agent,,,,,
asset-rights-review-000028,asset-000028,codex-agent,,,,,
asset-rights-review-000029,asset-000029,codex-agent,,,,,
asset-rights-review-000030,asset-000030,codex-agent,,,,,
asset-rights-review-000031,asset-000031,codex-agent,,,,,
asset-rights-review-000032,asset-000032,codex-agent,,,,,
asset-rights-review-000033,asset-000033,codex-agent,,,,,
asset-rights-review-000034,asset-000034,codex-agent,,,,,
asset-rights-review-000035,asset-000035,codex-agent,,,,,
asset-rights-review-000036,asset-000036,codex-agent,,,,,
asset-rights-review-000037,asset-000037,codex-agent,,,,,
asset-rights-review-000038,asset-000038,codex-agent,,,,,
asset-rights-review-000039,asset-000039,codex-agent,,,,,
asset-rights-review-000040,asset-000040,codex-agent,,,,,
asset-rights-review-000041,asset-000041,codex-agent,,,,,
asset-rights-review-000042,asset-000042,codex-agent,,,,,
asset-rights-review-000043,asset-000043,codex-agent,,,,,
asset-rights-review-000044,asset-000044,codex-agent,,,,,
asset-rights-review-000045,asset-000045,codex-agent,,,,,
asset-rights-review-000046,asset-000046,codex-agent,,,,,
asset-rights-review-000047,asset-000047,codex-agent,,,,,
asset-rights-review-000048,asset-000048,codex-agent,,,,,
asset-rights-review-000049,asset-000049,codex-agent,,,,,
asset-rights-review-000050,asset-000050,codex-agent,,,,,
asset-rights-review-000051,asset-000051,codex-agent,,,,,
asset-rights-review-000052,asset-000052,codex-agent,,,,,
asset-rights-review-000053,asset-000053,codex-agent,,,,,
asset-rights-review-000054,asset-000054,codex-agent,,,,,
asset-rights-review-000055,asset-000055,codex-agent,,,,,
asset-rights-review-000056,asset-000056,codex-agent,,,,,
asset-rights-review-000057,asset-000057,codex-agent,,,,,
asset-rights-review-000058,asset-000058,codex-agent,,,,,
asset-rights-review-000059,asset-000059,codex-agent,,,,,
asset-rights-review-000060,asset-000060,codex-agent,,,,,
asset-rights-review-000061,asset-000061,codex-agent,,,,,
asset-rights-review-000062,asset-000062,codex-agent,,,,,
asset-rights-review-000063,asset-000063,codex-agent,,,,,
asset-rights-review-000064,asset-000064,codex-agent,,,,,
asset-rights-review-000065,asset-000065,codex-agent,,,,,
asset-rights-review-000066,asset-000066,codex-agent,,,,,
asset-rights-review-000067,asset-000067,codex-agent,,,,,
asset-rights-review-000068,asset-000068,codex-agent,,,,,
asset-rights-review-000069,asset-000069,codex-agent,,,,,
asset-rights-review-000070,asset-000070,codex-agent,,,,,
asset-rights-review-000071,asset-000071,codex-agent,,,,,
asset-rights-review-000072,asset-000072,codex-agent,,,,,
asset-rights-review-000073,asset-000073,codex-agent,,,,,
asset-rights-review-000074,asset-000074,codex-agent,,,,,
asset-rights-review-000075,asset-000075,codex-agent,,,,,
asset-rights-review-000076,asset-000076,codex-agent,,,,,
asset-rights-review-000077,asset-000077,codex-agent,,,,,
asset-rights-review-000078,asset-000078,codex-agent,,,,,
asset-rights-review-000079,asset-000079,codex-agent,,,,,
asset-rights-review-000080,asset-000080,codex-agent,,,,,
asset-rights-review-000081,asset-000081,codex-agent,,,,,
asset-rights-review-000082,asset-000082,codex-agent,,,,,
asset-rights-review-000083,asset-000083,codex-agent,,,,,
asset-rights-review-000084,asset-000084,codex-agent,,,,,
asset-rights-review-000085,asset-000085,codex-agent,,,,,
asset-rights-review-000086,asset-000086,codex-agent,,,,,
asset-rights-review-000087,asset-000087,codex-agent,,,,,
asset-rights-review-000088,asset-000088,codex-agent,,,,,
asset-rights-review-000089,asset-000089,codex-agent,,,,,
asset-rights-review-000090,asset-000090,codex-agent,,,,,
asset-rights-review-000091,asset-000091,codex-agent,,,,,
asset-rights-review-000092,asset-000092,codex-agent,,,,,
asset-rights-review-000093,asset-000093,codex-agent,,,,,
asset-rights-review-000094,asset-000094,codex-agent,,,,,
asset-rights-review-000095,asset-000095,codex-agent,,,,,
asset-rights-review-000096,asset-000096,codex-agent,,,,,
asset-rights-review-000097,asset-000097,codex-agent,,,,,
asset-rights-review-000098,asset-000098,codex-agent,,,,,
asset-rights-review-000099,asset-000099,codex-agent,,,,,
asset-rights-review-000100,asset-000100,codex-agent,,,,,
asset-rights-review-000101,asset-000101,codex-agent,,,,,
asset-rights-review-000102,asset-000102,codex-agent,,,,,
asset-rights-review-000103,asset-000103,codex-agent,,,,,
asset-rights-review-000104,asset-000104,codex-agent,,,,,
asset-rights-review-000105,asset-000105,codex-agent,,,,,
asset-rights-review-000106,asset-000106,codex-agent,,,,,
asset-rights-review-000107,asset-000107,codex-agent,,,,,
asset-rights-review-000108,asset-000108,codex-agent,,,,,
asset-rights-review-000109,asset-000109,codex-agent,,,,,
asset-rights-review-000110,asset-000110,codex-agent,,,,,
asset-rights-review-000111,asset-000111,codex-agent,,,,,
asset-rights-review-000112,asset-000112,codex-agent,,,,,
asset-rights-review-000113,asset-000113,codex-agent,,,,,
asset-rights-review-000114,asset-000114,codex-agent,,,,,
asset-rights-review-000115,asset-000115,codex-agent,,,,,
asset-rights-review-000116,asset-000116,codex-agent,,,,,
asset-rights-review-000117,asset-000117,codex-agent,,,,,
asset-rights-review-000118,asset-000118,codex-agent,,,,,
asset-rights-review-000119,asset-000119,codex-agent,,,,,
asset-rights-review-000120,asset-000120,codex-agent,,,,,
