asset_id,asset_type,canonical_path,file_size_bytes,related_project_ids,primary_external_ref_id,source_ids,source_url,rights_status,risk_note,review_status,updated_at
asset-000001,museum_object_image,corpus/005_excavation-sites-periods-and-batches/001_public-domain-object-image-assets/001_asset-000001_met-obj-42045_object-image.jpg,1780568,met-obj-00001,met-obj-42045,src-metmuseum-oracle-bone,https://images.metmuseum.org/CRDImages/as/original/LC-67_43_14_002.jpg,public_domain_verified,The Met API marks object 42045 as public domain; retain object page/API provenance and do not treat the image as decipherment evidence without scholarly review.,reviewed,2026-06-05
asset-000002,museum_object_image,corpus/005_excavation-sites-periods-and-batches/001_public-domain-object-image-assets/002_asset-000002_met-obj-42022_object-image.jpg,2508142,met-obj-00002,met-obj-42022,src-metmuseum-oracle-bone,https://images.metmuseum.org/CRDImages/as/original/LC-18_56_71_002.jpg,public_domain_verified,The Met API marks object 42022 as public domain; retain object page/API provenance and do not treat the image as decipherment evidence without scholarly review.,reviewed,2026-06-05
asset-000003,museum_object_image,corpus/005_excavation-sites-periods-and-batches/001_public-domain-object-image-assets/003_asset-000003_si-nmaa-fsc-o-26_object-image.jpg,633418,si-nmaa-obj-00001,si-nmaa-fsc-o-26,src-smithsonian-nmaa-oracle-bone,https://ids.si.edu/ids/iiif/FS-FSC-O-26_1/full/full/0/default.jpg,public_domain_verified,Smithsonian/NMAA archive page and IIIF manifest mark FSC-O-26 / FS-FSC-O-26_1 as CC0; retain object-page and manifest provenance and do not treat image metadata as decipherment evidence.,reviewed,2026-06-05
asset-000004,glyph_candidate_image,corpus/001_oracle-characters/074_undeciphered-005701-005800_obs-unk-bucket_oracle-character-candidates/008_obs-unk-005708_hust-obc-und-X-005708_oracle-character-candidate/03_visual-assets/001_asset-000004_hust-X-005708_glyph.png,13523,obs-unk-005708,hust-obc-und-X-005708,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-19
asset-000005,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/094_obs-unk-006294_hust-obc-und-X-006294_oracle-character-candidate/03_visual-assets/001_asset-000005_hust-X-006294_glyph.png,11893,obs-unk-006294,hust-obc-und-X-006294,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-19
asset-000006,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/001_obs-char-000001_hust-obc-cat-0001_oracle-character/03_visual-assets/001_asset-000006_hust-obc-cat-0001_glyph.png,1408,obs-char-000001,hust-obc-cat-0001,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000007,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/002_obs-char-000002_hust-obc-cat-0002_oracle-character/03_visual-assets/001_asset-000007_hust-obc-cat-0002_glyph.png,1478,obs-char-000002,hust-obc-cat-0002,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000008,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/003_obs-char-000003_hust-obc-cat-0003_oracle-character/03_visual-assets/001_asset-000008_hust-obc-cat-0003_glyph.png,1766,obs-char-000003,hust-obc-cat-0003,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000009,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/004_obs-char-000004_hust-obc-cat-0004_oracle-character/03_visual-assets/001_asset-000009_hust-obc-cat-0004_glyph.png,1261,obs-char-000004,hust-obc-cat-0004,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000010,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/005_obs-char-000005_hust-obc-cat-0005_oracle-character/03_visual-assets/001_asset-000010_hust-obc-cat-0005_glyph.png,1296,obs-char-000005,hust-obc-cat-0005,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000011,glyph_candidate_image,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/006_obs-char-000006_hust-obc-cat-0006_oracle-character/03_visual-assets/001_asset-000011_hust-obc-cat-0006_glyph.png,1240,obs-char-000006,hust-obc-cat-0006,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
