profile_id,asset_id,asset_path,image_format,pixel_width,pixel_height,color_mode,dpi_x,dpi_y,icc_profile_bytes,file_size_bytes,checksum_sha256,analysis_tool,analysis_scope,caution,review_status,updated_at
asset-image-profile-000001,asset-000001,corpus/005_excavation-sites-periods-and-batches/001_public-domain-object-image-assets/001_asset-000001_met-obj-42045_object-image.jpg,JPEG,2667,4000,RGB,,,0,1780568,c605ae36f53ffdc5c1200e3bf23683aaaa6106a03e1c002ca5ab8f859e0333df,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,reviewed,2026-06-05
asset-image-profile-000002,asset-000002,corpus/005_excavation-sites-periods-and-batches/001_public-domain-object-image-assets/002_asset-000002_met-obj-42022_object-image.jpg,JPEG,4000,2667,RGB,300,300,3136,2508142,61510f04c8d599e4e5f9bf50ebcb1cb2163ebd7243e4a125ce08e73fdadad8cd,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,reviewed,2026-06-05
asset-image-profile-000003,asset-000003,corpus/005_excavation-sites-periods-and-batches/001_public-domain-object-image-assets/003_asset-000003_si-nmaa-fsc-o-26_object-image.jpg,JPEG,3000,2000,RGB,72,72,560,633418,e4152d2d680234decb8d4b04225c83a59955b69bc4d8b10eebe7a98d54259079,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,reviewed,2026-06-05
asset-image-profile-000004,asset-000004,corpus/001_oracle-characters/074_undeciphered-005701-005800_obs-unk-bucket_oracle-character-candidates/008_obs-unk-005708_hust-obc-und-X-005708_oracle-character-candidate/03_visual-assets/001_asset-000004_hust-X-005708_glyph.png,PNG,182,250,RGB,,,0,13523,095f9d62d18fceb076ecf02bf117a1066a9f557b031bdd295c2b59288ee55076,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-19
asset-image-profile-000005,asset-000005,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/094_obs-unk-006294_hust-obc-und-X-006294_oracle-character-candidate/03_visual-assets/001_asset-000005_hust-X-006294_glyph.png,PNG,148,297,RGB,,,0,11893,a5ee501af4d6245e104e9cb03b58acfa78cf9fcfb412a347a5deac0bcb34b457,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-19
asset-image-profile-000006,asset-000006,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/001_obs-char-000001_hust-obc-cat-0001_oracle-character/03_visual-assets/001_asset-000006_hust-obc-cat-0001_glyph.png,PNG,34,80,RGB,,,0,1408,d4355d95161f6e54ff103f18260ff95fd8f9ab88beb580bcb32beebd9a10f7c7,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000007,asset-000007,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/002_obs-char-000002_hust-obc-cat-0002_oracle-character/03_visual-assets/001_asset-000007_hust-obc-cat-0002_glyph.png,PNG,65,80,RGB,,,0,1478,f424b86f7040f807bc91252349903f52e4c7e6cd72f3cb6a3777d9000ed6998b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000008,asset-000008,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/003_obs-char-000003_hust-obc-cat-0003_oracle-character/03_visual-assets/001_asset-000008_hust-obc-cat-0003_glyph.png,PNG,137,311,RGB,,,0,1766,45ee31d4bfdab0e25c2c376d1ee0ac3c5da8d33c96903c0f70259492a3e08402,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000009,asset-000009,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/004_obs-char-000004_hust-obc-cat-0004_oracle-character/03_visual-assets/001_asset-000009_hust-obc-cat-0004_glyph.png,PNG,34,80,RGB,,,0,1261,29efadff7919ca36b2b09b5e27b6182ce1893461a072ec2996f27e8fc2b063c9,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000010,asset-000010,corpus/001_oracle-characters/001_000001-000100_obs-char-bucket_oracle-characters/005_obs-char-000005_hust-obc-cat-0005_oracle-character/03_visual-assets/001_asset-000010_hust-obc-cat-0005_glyph.png,PNG,43,79,RGB,,,0,1296,8861314c5602350f6aea611544d5f6ea83ec3b811e2067225e2a17a5fdfdc6b2,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
