profile_id,source_id,evidence_download_id,metadata_file,profile_metric,profile_value,profile_unit,import_relevance,caution,review_status,updated_at
metadata-profile-000001,src-hust-obc,dl-hust-obc-figshare-api,HUST-OBC.zip,figshare_file_size_bytes,607933810,bytes,Confirms raw HUST-OBC package must stay outside regular Git,Raw package is too large for Git and must be extracted into reviewed derivatives,reviewed_metadata_only,2026-06-04
metadata-profile-000002,src-hust-obc,dl-hust-obc-figshare-api,HUST-OBC.zip,figshare_license,CC BY 4.0,license_label,Records Figshare package-level license statement,Dataset source chain still needs review before raw asset redistribution,reviewed_metadata_only,2026-06-04
metadata-profile-000003,src-hust-obc,dl-hust-obc-validation-label,Validation_label.json,validation_label_count,1588,category_mappings,Matches reported deciphered-class scale and can seed candidate class staging,Validation labels are dataset category IDs and not accepted character readings,reviewed_metadata_only,2026-06-04
metadata-profile-000004,src-hust-obc,dl-hust-obc-validation-label,Validation_label.json,validation_label_value_range,0-1587,integer_ids,Shows one-to-one contiguous validation category index range,Category ordering is dataset-specific and must not replace project IDs,reviewed_metadata_only,2026-06-04
metadata-profile-000005,src-hust-obc,dl-hust-obc-ocr-chinese-to-id,Chinese_to_ID.json,ocr_mapping_count,88901,character_mappings,Useful for OCR tooling and auxiliary modern-character lookup,OCR mapping is broad Chinese OCR metadata and not oracle-bone decipherment authority,reviewed_metadata_only,2026-06-04
metadata-profile-000006,src-hust-obc,dl-hust-obc-ocr-id-to-chinese,ID_to_Chinese.json,ocr_inverse_mapping_count,88901,character_mappings,Confirms reverse OCR lookup size for auxiliary tooling,OCR mapping is auxiliary and must be cross-checked before corpus use,reviewed_metadata_only,2026-06-04
metadata-profile-000007,src-obimd,dl-obimd-main-character-json,Main-character.json,main_character_uid_count,3936,main_character_uids,Can seed OBIMD main-character UID staging and source-label crosswalks,UIDs are dataset-specific and not universal character IDs,reviewed_metadata_only,2026-06-04
metadata-profile-000008,src-obimd,dl-obimd-main-character-json,Main-character.json,empty_codepoint_count,0,records,All inspected main-character records have a codepoint field,Codepoint/transcription fields are platform references and not final philological readings,reviewed_metadata_only,2026-06-04
metadata-profile-000009,src-obimd,dl-obimd-main-character-json,Main-character.json,transcription_empty_count,1159,records,Identifies records needing extra review before transcription-based import,Missing transcription cannot be silently filled by AI,reviewed_metadata_only,2026-06-04
metadata-profile-000010,src-obimd,dl-obimd-subchar-glyph-mapping,Sub-character to Glyph Code Point Mapping.xlsx,row_count,41687,rows,Supports sub-character UID to platform glyph-code-point staging,Large mapping needs sampled review before promotion,reviewed_metadata_only,2026-06-04
metadata-profile-000011,src-obimd,dl-obimd-subchar-main-mapping,Sub-character to Main-character Mapping.xlsx,row_count,2748,rows,Supports sub-character to main-character hierarchy staging,Hierarchy is dataset-specific and requires cross-source review,reviewed_metadata_only,2026-06-04
metadata-profile-000012,src-evobc,dl-evobc-key-value-json,Key&Value.json,category_mapping_count,13714,categories,Confirms EVOBC category key/value mapping scale,Useful for evolution experiments but not primary oracle-character authority,reviewed_metadata_only,2026-06-04
metadata-profile-000013,src-evobc,dl-evobc-list-json,List_of_EVOBC.json,class_count,13714,classes,Confirms EVOBC list class count from downloaded metadata,Do not claim local corpus imported all classes until derived records exist,reviewed_metadata_only,2026-06-04
metadata-profile-000014,src-evobc,dl-evobc-list-json,List_of_EVOBC.json,image_reference_count,229170,image_references,Confirms EVOBC image-reference count without committing raw images,Image files remain external; local repo has only metadata evidence,reviewed_metadata_only,2026-06-04
metadata-profile-000015,src-evobc,dl-evobc-list-json,List_of_EVOBC.json,classes_without_images,2,classes,Flags two classes without image references for later data-quality review,Do not infer missing images without source review,reviewed_metadata_only,2026-06-04
metadata-profile-000016,src-evobc,dl-evobc-list-json,List_of_EVOBC.json,era_image_counts,"0:75681;1:47314;2:13434;3:9131;4:80042;5:3568",image_references,Provides compact distribution by EVOBC era code for evolution-chain planning,Era code labels must be mapped through EVOBC documentation before public display,reviewed_metadata_only,2026-06-04
metadata-profile-000017,src-evobc,dl-evobc-list-json,List_of_EVOBC.json,source_image_counts,"0:1633;1:106010;2:17600;3:21681;4:9131;5:32794;6:30645;7:9676",image_references,Provides compact distribution by EVOBC source code for source-chain review,Source code labels must be mapped and reviewed before import,reviewed_metadata_only,2026-06-04
metadata-profile-000018,src-evobc,dl-evobc-statistics-xlsx,Statistics.xlsx,worksheet_shape,14x4,cells,Confirms statistics workbook is small and suitable for manual review,Workbook values should be cited only after explicit extraction,reviewed_metadata_only,2026-06-04
metadata-profile-000019,src-hust-obc,dl-hust-obc-ocr-id-to-chinese,Validation_label.json;ID_to_Chinese.json,validation_label_crosswalk_count,1588,label_candidates,Confirms every staged HUST validation class can be mapped to an OCR label candidate after zero-padding source category IDs,HUST OCR labels remain dataset metadata and are not accepted oracle-character readings,reviewed_metadata_only,2026-06-04
metadata-profile-000020,src-hust-obc,dl-hust-obc-ocr-id-to-chinese,Validation_label.json;ID_to_Chinese.json,validation_label_single_component_count,1415,label_candidates,Counts validation label candidates backed by one source category ID,Single-component dataset labels still require cross-source review before formal character import,reviewed_metadata_only,2026-06-04
metadata-profile-000021,src-hust-obc,dl-hust-obc-ocr-id-to-chinese,Validation_label.json;ID_to_Chinese.json,validation_label_multi_component_count,173,label_candidates,Counts validation label candidates backed by two or three source category IDs,Multi-component dataset labels need extra review before any graph or character-family inference,reviewed_metadata_only,2026-06-04
