source_id,priority,source_category,authority_basis,expected_project_use,first_stage_action,excluded_or_caution_reason
src-xiaoxuetang-jiaguwen,1,character_database,Academia Sinica database maintained by Digital Culture Center with IHP/IIS development history,Primary external ID source for oracle character heads and glyph form references,Use for source prefix and future 1500+ character-head import; record access notes now,
src-xiaoxuetang-obm,1,inscription_provenance_database,Academia Sinica source table based on published Heji material source table,Primary Heji material source and plate-reference provenance,Use for inscription source mapping and Heji prefix semantics,
src-ihp-oracle-rubbings,1,image_and_rubbing_database,Fu Ssu Nien Library / IHP digital archive,Authoritative rubbing and collection-number provenance,Record as image provenance source; no bulk image download yet,
src-ihp-museum-oracle-bones,1,museum_collection,IHP museum collection page,Selected artifact provenance and museum labels,Record selected artifact source system; no bulk image download yet,
src-yinqi-wenyuan,1,integrated_research_platform,Key Laboratory at Anyang Normal University plus CASS Oracle Studies Center,Large professional discovery platform for glyph/catalog/literature links,Adopt as a professional source with rights caution; download metadata pages and cross-check against institutional/catalog sources,Site disclaimer says material includes CNKI/authors/net collection and rights may be mixed.
src-hust-obc,2,peer_reviewed_ai_dataset,Scientific Data open-access data descriptor and named research team,Large candidate source for 1588 deciphered and 9411 undeciphered character image classes,Register as large source package and inspect metadata/download links before any bulk download,Compiled from mixed books/websites/databases; use as AI dataset not primary paleographic authority.
src-obimd,2,peer_reviewed_multimodal_dataset,Scientific Data open-access data descriptor plus Hugging Face dataset card,"Large candidate source for inscription-level images, character boxes, sentence groupings and reading order",Register as large source package and download metadata card/code README,Raw multimodal images are large; use as structured AI dataset and cross-check philological labels.
src-open-oracle,3,research_project_repository,Named research group GitHub hub,Index to current AI datasets and code,Download README metadata only,
src-oracle-mnist,3,peer_reviewed_ai_benchmark,Published dataset with GitHub/Figshare/Science Data Bank access,Benchmark recognition experiments only,Download README metadata only,Only 10 classes and not suitable for corpus-scale decipherment.
src-gbedobc,3,peer_reviewed_evolution_dataset,npj Heritage Science paper and GitHub repository,Candidate for evolution-chain graph experiments,Download README metadata only,Review graph representation before import.
src-nlc-oracle-world,2,national_library_database,National Library of China / Chinese Ancient Books Resource Platform,Potential official source for NLC oracle-bone holdings,Find stable official endpoint before data import,Search results often point to third-party library summaries; avoid mirrored summaries as source data.
