source_id,source_type,title,provider,authority_tier,source_url,scope,adoption_status,download_strategy,rights_status,risk_note,review_status,updated_at
src-xiaoxuetang-jiaguwen,online_database,小學堂甲骨文資料庫 / Xiaoxuetang Oracle Bone Script Database,Academia Sinica,core_institutional,https://xiaoxue.iis.sinica.edu.tw/jiaguwen,Oracle character heads and glyph forms based mainly on Jiaguwen Bian; current landing page reports 2548 character heads and 24701 forms.,adopted_core,Use as the primary external character reference system; download only metadata/derived records unless asset rights are reviewed.,metadata_only_until_verified,Official academic database; automated downloads may be restricted and raw glyph images require source and rights review.,reviewed,2026-06-04
src-xiaoxuetang-obm,online_database,甲骨文合集材料來源表 / Source Table for Collection of Oracle Bone Inscriptions,Academia Sinica,core_institutional,https://xiaoxue.iis.sinica.edu.tw/obm,Heji material source table based on the 1999 printed source table; covers Heji plate/material source references.,adopted_core,Use for inscription/plate provenance; download small documentation and derived metadata only.,metadata_only_until_verified,Official source table; Heji identifiers are plate/material references and not universal character IDs.,reviewed,2026-06-04
src-ihp-oracle-rubbings,online_database,Oracle Bones Rubbings Database,Fu Ssu Nien Library / Institute of History and Philology Academia Sinica,core_institutional,https://dap.ihp.sinica.edu.tw/en/database/3/,Oracle bone rubbings held by IHP; overview reports over 40000 rubbings and 21556 digitized records searchable.,adopted_core,Use for rubbing/image provenance and collection-number links; do not bulk download raw images before rights review.,metadata_only_until_verified,Official collection database with explicit site policy; raw image reuse requires policy review.,reviewed,2026-06-04
src-ihp-museum-oracle-bones,museum_collection,Oracle Bones Collection Page,Museum of the Institute of History and Philology Academia Sinica,core_institutional,https://museum.sinica.edu.tw/en/collection/32/,Museum collection overview and selected oracle bone artifacts with catalog-style labels.,adopted_core,Use as museum provenance and sample artifact reference; download only small metadata unless image rights are reviewed.,metadata_only_until_verified,Official museum page; image reuse requires museum policy review.,reviewed,2026-06-04
src-yinqi-wenyuan,online_database,殷契文渊 / Oracle Bones Corpus,Key Laboratory of Oracle Bone Inscriptions Information Processing Anyang Normal University; CASS Oracle Studies Center,scholarly_platform,https://jgw.aynu.edu.cn/,"Integrated oracle-bone platform with glyph, catalog, literature and knowledge-service sections.",adopted_core_with_rights_caution,Adopt as a professional discovery and cross-reference source; do not bulk download documents/images because the site disclaimer reports mixed third-party material.,source_marked_risk_noted,"Professional and important platform, but rights status is mixed; use metadata and cross-check against institutional/catalog sources.",reviewed,2026-06-04
src-hust-obc,open_research_dataset,HUST-OBC: An open dataset for oracle bone character recognition and decipherment,Huazhong University of Science and Technology research team / Scientific Data,peer_reviewed_dataset,https://www.nature.com/articles/s41597-024-03807-x,Scientific Data dataset with 77064 images of 1588 deciphered characters and 62989 images of 9411 undeciphered characters; total 140053 images.,candidate_large_source,Register as large source package; do not commit raw dataset; extract indexes and derived metadata after license/source review.,source_marked_risk_noted,"Dataset is directly relevant to 1500+ deciphered and undeciphered characters, but raw images are large and compiled from diverse sources.",needs_review,2026-06-04
src-obimd,open_research_dataset,OBIMD: Oracle Bone Inscriptions Multi-modal Dataset,Key Laboratory of Oracle Bone Inscriptions Information Processing Anyang Normal University; Xiamen University; Tencent Youtu Lab; University of Cambridge; Scientific Data,peer_reviewed_dataset,https://www.nature.com/articles/s41597-026-06967-0,"Multi-modal OBI dataset with 10077 oracle bone images, 93652 annotated characters, 21941 syntactically validated sentences, and reading sequences.",candidate_large_source,Download dataset card and code README; do not bulk download raw images before source/rights/size review.,licensed_for_repository,Dataset card reports CC-BY 4.0; raw multi-modal files are large and should be handled through large-source workflow.,needs_review,2026-06-04
src-open-oracle,project_repository,Open-Oracle project repository,Yuliang Liu research group,scholarly_project,https://github.com/Yuliang-Liu/Open-Oracle,"Project hub linking HUST-OBC, EVOBC, OBSD and related oracle-bone AI research resources.",adopt_as_project_index,Download README metadata and use links to identify dataset/source packages; do not treat as primary paleographic authority by itself.,source_marked_risk_noted,Useful for locating academic datasets; underlying dataset rights and source chains must be reviewed separately.,needs_review,2026-06-04
src-oracle-mnist,open_research_dataset,Oracle-MNIST dataset,Published research team / GitHub / Figshare / Science Data Bank,peer_reviewed_dataset,https://github.com/wm-bupt/oracle-mnist,Small benchmark dataset of oracle character images for machine learning; not a comprehensive decipherment corpus.,candidate_ai_benchmark,Register for AI benchmarking only; do not use as source of scholarly decipherment claims.,source_marked_risk_noted,Useful for recognition tests but too narrow for corpus construction.,needs_review,2026-06-04
src-gbedobc,open_research_dataset,GBEDOBC graph-based evolutionary dataset,Qingju Jiao et al. / npj Heritage Science / GitHub,peer_reviewed_dataset,https://github.com/BrisksHan/GBEDOBC,Graph-based evolutionary dataset linking oracle bone characters to later scripts.,candidate_evolution_source,Register as a candidate for evolution-chain experiments; review data fields and rights before import.,source_marked_risk_noted,Useful for graph/evolution research but not a primary corpus authority.,needs_review,2026-06-04
src-nlc-oracle-world,library_database,甲骨世界 / Oracle Bones Database,National Library of China / Chinese Ancient Books Resource Platform,national_library,https://www.nlc.cn/,National Library of China oracle-bone holdings and related digital resources; exact open endpoint needs manual confirmation.,candidate_institutional,Register for follow-up discovery; identify stable official endpoint before downloading records.,metadata_only_until_verified,Official institution but current stable oracle-bone endpoint still needs confirmation; do not use mirrored library summaries as primary data.,needs_review,2026-06-04
