download_id,source_id,url,downloaded_at,status,http_status,file_size_bytes,checksum_sha256,local_temp_path,risk_note
dl-xxt-jgw-home,src-xiaoxuetang-jiaguwen,https://xiaoxue.iis.sinica.edu.tw/jiaguwen,2026-06-04T08:53:47+00:00,downloaded_access_restricted_page,200,36917,6465bc25b5527f4605db42effef880065e97ee6553bcfc5a68674480f7215781,tmp/source_downloads/dl-xxt-jgw-home.html,Site returned an access-restricted HTML page; treat as access evidence only.
dl-xxt-jgw-about,src-xiaoxuetang-jiaguwen,https://xiaoxue.iis.sinica.edu.tw/jiaguwen/About/About,2026-06-04T08:53:51+00:00,downloaded_access_restricted_page,200,36917,6465bc25b5527f4605db42effef880065e97ee6553bcfc5a68674480f7215781,tmp/source_downloads/dl-xxt-jgw-about.html,Site returned an access-restricted HTML page; treat as access evidence only.
dl-xxt-obm-example,src-xiaoxuetang-obm,https://xiaoxue.iis.sinica.edu.tw/obm/Home/Example,2026-06-04T08:53:53+00:00,downloaded_access_restricted_page,200,36917,6465bc25b5527f4605db42effef880065e97ee6553bcfc5a68674480f7215781,tmp/source_downloads/dl-xxt-obm-example.html,Site returned an access-restricted HTML page; treat as access evidence only.
dl-xxt-obm-guide,src-xiaoxuetang-obm,https://xiaoxue.iis.sinica.edu.tw/obm/Content/Docs/Get_Started.pdf,2026-06-04T08:53:55+00:00,downloaded_access_restricted_page,200,36917,6465bc25b5527f4605db42effef880065e97ee6553bcfc5a68674480f7215781,tmp/source_downloads/dl-xxt-obm-guide.pdf,Site returned an access-restricted HTML page; treat as access evidence only.
dl-ihp-rubbings-overview,src-ihp-oracle-rubbings,https://dap.ihp.sinica.edu.tw/en/database/3/,2026-06-04T08:54:00+00:00,downloaded,200,13169,9824779f7cce7ecea0dcc2695fbfd72bdf9cfbbae4ced9503c6c02c826f6e20b,tmp/source_downloads/dl-ihp-rubbings-overview.html,Stored under ignored tmp directory; commit log/checksum only.
dl-ihp-museum-oracle-bones,src-ihp-museum-oracle-bones,https://museum.sinica.edu.tw/en/collection/32/,2026-06-04T08:54:04+00:00,downloaded,200,54136,5c37167f0b29288d0e3f3d0b00b49f21bcdac9a564ea96f9d0a0614e1f3c8152,tmp/source_downloads/dl-ihp-museum-oracle-bones.html,Stored under ignored tmp directory; commit log/checksum only.
dl-yinqi-home,src-yinqi-wenyuan,https://jgw.aynu.edu.cn/,2026-06-04T08:54:06+00:00,downloaded,200,32900,16bbb100db41e6f50dc36452856d155ae7a032e5c738a38a712505d6b866190a,tmp/source_downloads/dl-yinqi-home.html,Stored under ignored tmp directory; commit log/checksum only.
dl-obid-ancientbooks-home,src-obid-ancientbooks,https://obid.ancientbooks.cn/,2026-06-04T08:54:09+00:00,downloaded,200,19582,48381955a1722c23964e9eec34de9f35a32f30490c264f5b5fd67797382c18a2,tmp/source_downloads/dl-obid-ancientbooks-home.html,Stored under ignored tmp directory; commit log/checksum only.
dl-tsinghua-oracle-bones-overview,src-tsinghua-oracle-bones,https://lib.tsinghua.edu.cn/en/info/1021/1442.htm,2026-06-04T08:54:13+00:00,downloaded,200,42876,1b4f781b81ab4f28b0ad518928af200200ea75e2c147b6a332afa9b0cdd5bf47,tmp/source_downloads/dl-tsinghua-oracle-bones-overview.htm,Stored under ignored tmp directory; commit log/checksum only.
dl-cambridge-hopkins-finding-list,src-cambridge-hopkins,https://www.lib.cam.ac.uk/collections/departments/chinese-collections/chinese-collections-te-cang-yu-zhuan-cang/finding-list,2026-06-04T08:54:15+00:00,downloaded,200,74132,f11bc30e9893e5d5b3d32371364d59503f100157aaa612800974883f5a78b4e7,tmp/source_downloads/dl-cambridge-hopkins-finding-list.html,Stored under ignored tmp directory; commit log/checksum only.
dl-british-museum-oa-165,src-british-museum-oracle-bone,https://www.britishmuseum.org/collection/object/A_OA-165,2026-06-04T08:54:20+00:00,http_error,403,0,,,Forbidden
dl-smithsonian-nmaa-fsc-o-28,src-smithsonian-nmaa-oracle-bone,https://asia.si.edu/explore-art-culture/collections/search/edanmdm:fsg_FSC-O-28/,2026-06-04T08:54:21+00:00,http_error,403,0,,,Forbidden
dl-hust-obc-nature,src-hust-obc,https://www.nature.com/articles/s41597-024-03807-x,2026-06-04T08:54:23+00:00,downloaded,200,306160,bf032f1ea09ebb26ba9dfac7cd7d5432bcfcced644d7fbd318a921767fd526e2,tmp/source_downloads/dl-hust-obc-nature.html,Stored under ignored tmp directory; commit log/checksum only.
